2021-archive-2021-7-1-hb71-k0ah,delray-beach,/en/scores/match-stats/archive/2021/499/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-hb71-hb05,delray-beach,/en/scores/match-stats/archive/2021/499/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-k0ah-n771,delray-beach,/en/scores/match-stats/archive/2021/499/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-k0ah-i186,delray-beach,/en/scores/match-stats/archive/2021/499/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-hb71-q941,delray-beach,/en/scores/match-stats/archive/2021/499/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-n771-td51,delray-beach,/en/scores/match-stats/archive/2021/499/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-hb05-ml57,delray-beach,/en/scores/match-stats/archive/2021/499/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-hb05-gd64,delray-beach,/en/scores/match-stats/archive/2021/499/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-i186-mj08,delray-beach,/en/scores/match-stats/archive/2021/499/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-n771-me82,delray-beach,/en/scores/match-stats/archive/2021/499/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-hb71-ge33,delray-beach,/en/scores/match-stats/archive/2021/499/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-k0ah-pl56,delray-beach,/en/scores/match-stats/archive/2021/499/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-ml57-q927,delray-beach,/en/scores/match-stats/archive/2021/499/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-td51-f811,delray-beach,/en/scores/match-stats/archive/2021/499/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-q941-k336,delray-beach,/en/scores/match-stats/archive/2021/499/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-pl56-n652,delray-beach,/en/scores/match-stats/archive/2021/499/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-q927-mk66,delray-beach,/en/scores/match-stats/archive/2021/499/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-k336-a596,delray-beach,/en/scores/match-stats/archive/2021/499/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-td51-y124,delray-beach,/en/scores/match-stats/archive/2021/499/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-f811-kb14,delray-beach,/en/scores/match-stats/archive/2021/499/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-ge33-mf35,delray-beach,/en/scores/match-stats/archive/2021/499/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-hb05-ea24,delray-beach,/en/scores/match-stats/archive/2021/499/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-k0ah-kf17,delray-beach,/en/scores/match-stats/archive/2021/499/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-ml57-h940,delray-beach,/en/scores/match-stats/archive/2021/499/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-mj08-bd20,delray-beach,/en/scores/match-stats/archive/2021/499/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-n771-ab71,delray-beach,/en/scores/match-stats/archive/2021/499/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-q941-rc96,delray-beach,/en/scores/match-stats/archive/2021/499/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-q941-gb61,delray-beach,/en/scores/match-stats/archive/2021/499/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-kb14-o482,delray-beach,/en/scores/match-stats/archive/2021/499/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-hb05-k0eq,delray-beach,/en/scores/match-stats/archive/2021/499/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-y124-ke64,delray-beach,/en/scores/match-stats/archive/2021/499/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-hb05-bs86,delray-beach,/en/scores/match-stats/archive/2021/499/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-gb61-df88,delray-beach,/en/scores/match-stats/archive/2021/499/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-o482-d0dp,delray-beach,/en/scores/match-stats/archive/2021/499/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
