2022-archive-2022-7-1-mc65-ke29,adelaide,/en/scores/stats-centre/archive/2022/8998/ms001,01:19:11,79,mc65,,,,,,,,,,,,,,,,,,,,,,,,,,,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-mc65-kd46,adelaide,/en/scores/stats-centre/archive/2022/8998/ms002,01:20:10,80,mc65,,,,,,,,,,,,,,,,,,,,,,,,,,,kd46,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-ke29-c977,adelaide,/en/scores/stats-centre/archive/2022/8998/ms003,01:54:26,114,c977,,,,,,,,,,,,,,,,,,,,,,,,,,,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-mc65-pl56,adelaide,/en/scores/stats-centre/archive/2022/8998/ms004,01:08:47,68,mc65,,,,,,,,,,,,,,,,,,,,,,,,,,,pl56,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-ke29-gc89,adelaide,/en/scores/stats-centre/archive/2022/8998/ms007,01:55:41,115,gc89,,,,,,,,,,,,,,,,,,,,,,,,,,,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-c977-db63,adelaide,/en/scores/stats-centre/archive/2022/8998/ms006,01:07:46,67,db63,,,,,,,,,,,,,,,,,,,,,,,,,,,c977,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-kd46-y268,adelaide,/en/scores/stats-centre/archive/2022/8998/ms005,02:44:44,164,kd46,,,,,,,,,,,,,,,,,,,,,,,,,,,y268,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-mc65-c0c8,adelaide,/en/scores/stats-centre/archive/2022/8998/ms008,00:54:14,54,mc65,,,,,,,,,,,,,,,,,,,,,,,,,,,c0c8,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-ke29-j386,adelaide,/en/scores/stats-centre/archive/2022/8998/ms015,02:00:31,120,j386,,,,,,,,,,,,,,,,,,,,,,,,,,,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-c977-mj08,adelaide,/en/scores/stats-centre/archive/2022/8998/ms013,01:56:11,116,mj08,,,,,,,,,,,,,,,,,,,,,,,,,,,c977,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-kd46-td51,adelaide,/en/scores/stats-centre/archive/2022/8998/ms010,02:14:54,134,td51,,,,,,,,,,,,,,,,,,,,,,,,,,,kd46,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-pl56-da81,adelaide,/en/scores/stats-centre/archive/2022/8998/ms009,02:34:43,154,da81,,,,,,,,,,,,,,,,,,,,,,,,,,,pl56,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-db63-mw02,adelaide,/en/scores/stats-centre/archive/2022/8998/ms012,01:50:40,110,db63,,,,,,,,,,,,,,,,,,,,,,,,,,,mw02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-y268-kf17,adelaide,/en/scores/stats-centre/archive/2022/8998/ms011,02:16:20,136,y268,,,,,,,,,,,,,,,,,,,,,,,,,,,kf17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-gc89-ml57,adelaide,/en/scores/stats-centre/archive/2022/8998/ms014,01:40:26,100,gc89,,,,,,,,,,,,,,,,,,,,,,,,,,,ml57,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-gc89-f724,adelaide,/en/scores/stats-centre/archive/2022/8998/ms028,01:17:57,77,f724,,,,,,,,,,,,,,,,,,,,,,,,,,,gc89,,,,,,,,,,,,,,,,,,,,,,,,,,
