0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D402/V309/live/MS001/match-stats,01:16:00,76,0,1,53,70,34,53,13,17,2,3,47,70,11,41,12,19,3,4,10,10,23,60,70,130,5,2,41,60,30,41,7,19,1,4,37,60,19,53,4,17,1,3,10,10,23,70,60,130
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V309/K214/live/MS002/match-stats,01:51:00,111,6,3,62,109,47,62,26,47,5,6,73,109,6,44,23,50,1,3,16,15,29,94,102,203,24,7,44,94,38,44,27,50,2,3,65,94,15,62,21,47,1,6,15,16,36,109,101,203
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D402/Z073/live/MS006/match-stats,01:31:00,91,2,4,36,62,25,36,17,26,2,2,42,62,16,39,18,33,3,8,9,10,34,72,76,134,0,5,39,72,23,39,15,33,5,8,38,72,11,36,9,26,0,2,10,9,20,62,58,134
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D402/V166/live/MS003/match-stats,00:57:00,57,6,0,32,46,20,32,9,14,1,2,29,46,16,27,18,27,6,9,7,8,34,54,63,100,1,3,27,54,11,27,9,27,3,9,20,54,12,32,5,14,1,2,8,7,17,46,37,100
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V166/D272/live/MS007/match-stats,01:30:00,90,1,4,48,73,38,48,16,25,1,2,54,73,11,37,13,36,2,4,11,11,24,73,78,146,12,3,37,73,26,37,23,36,2,4,49,73,10,48,9,25,1,2,11,11,19,73,68,146
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V309/M590/live/MS005/match-stats,01:09:00,69,2,2,37,57,26,37,14,20,1,2,40,57,10,32,13,23,3,5,10,9,23,55,63,112,0,6,32,55,22,32,10,23,2,5,32,55,11,37,6,20,1,2,9,10,17,57,49,112
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/K214/V303/live/MS004/match-stats,00:57:00,57,12,3,25,53,23,25,12,28,1,1,35,53,16,36,7,12,4,6,8,8,23,48,58,101,0,2,36,48,20,36,5,12,2,6,25,48,2,25,16,28,0,1,8,8,18,53,43,101
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D272/M595/live/MS015/match-stats,01:16:00,76,8,1,36,60,32,36,17,24,0,0,49,60,6,37,12,25,1,3,11,10,18,62,67,122,9,1,37,62,31,37,13,25,2,3,44,62,4,36,7,24,0,0,10,11,11,60,55,122
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D402/L360/live/MS013/match-stats,02:38:00,158,6,5,55,102,42,55,21,47,6,11,63,102,13,53,30,50,5,10,16,16,43,103,106,205,10,8,53,103,40,53,20,50,5,10,60,103,13,55,26,47,5,11,16,16,39,102,99,205
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/Z073/V232/live/MS012/match-stats,01:07:00,67,3,1,29,46,27,29,10,17,0,1,37,46,13,38,13,23,3,4,10,10,26,61,63,107,4,3,38,61,25,38,10,23,1,4,35,61,2,29,7,17,1,1,10,10,9,46,44,107
