2020-archive-2020-7-1-re44-mw02,doha,/en/scores/match-stats/archive/2020/451/MS001,01:27:00,87,re44,289,3,0,44,58,34,44,6,14,1,2,10,176,22,48,7,14,3,6,10,40,58,29,62,69,120,mw02,248,0,3,48,62,26,48,7,14,3,6,10,140,10,44,8,14,1,2,10,33,62,18,58,51,120
2020-archive-2020-6-2-mw02-w367,doha,/en/scores/match-stats/archive/2020/451/MS002,02:01:00,121,mw02,316,0,0,56,74,45,56,12,18,0,1,15,104,16,61,15,32,2,11,15,57,74,31,93,88,167,w367,287,12,4,61,93,45,61,17,32,9,11,15,159,11,56,6,18,1,1,15,62,93,17,74,79,167
2020-archive-2020-6-1-re44-ki95,doha,/en/scores/match-stats/archive/2020/451/MS003,00:53:00,53,re44,320,10,1,26,43,24,26,10,17,0,0,8,220,16,30,10,20,4,6,8,34,43,26,50,60,93,ki95,206,0,1,30,50,14,30,10,20,2,6,8,49,2,26,7,17,0,0,8,24,50,9,43,33,93
2020-archive-2020-5-4-w367-bh09,doha,/en/scores/match-stats/archive/2020/451/MS004,01:24:00,84,w367,303,5,0,29,58,27,29,16,29,2,2,10,142,3,25,14,24,2,4,9,43,58,17,49,60,107,bh09,264,7,1,25,49,22,25,10,24,2,4,9,52,2,29,13,29,0,2,10,32,49,15,58,47,107
2020-archive-2020-5-3-re44-h996,doha,/en/scores/match-stats/archive/2020/451/MS007,01:41:00,101,re44,267,4,1,40,72,29,40,15,32,5,6,9,191,12,40,24,34,4,8,10,44,72,36,74,80,146,h996,220,10,3,40,74,28,40,10,34,4,8,10,109,11,40,17,32,1,6,9,38,74,28,72,66,146
2020-archive-2020-5-2-ki95-f724,doha,/en/scores/match-stats/archive/2020/451/MS006,00:56:00,56,ki95,304,2,0,30,39,22,30,6,9,3,4,7,272,18,32,13,16,6,12,7,28,39,31,48,59,87,f724,148,6,2,32,48,14,32,3,16,6,12,7,99,8,30,3,9,1,4,7,17,48,11,39,28,87
2020-archive-2020-5-1-mw02-v306,doha,/en/scores/match-stats/archive/2020/451/MS005,02:13:00,133,mw02,282,2,3,67,91,49,67,12,24,4,6,15,146,21,65,11,25,3,6,15,61,91,32,90,93,181,v306,281,8,3,65,90,44,65,14,25,3,6,15,123,18,67,12,24,2,6,15,58,90,30,91,88,181
2020-archive-2020-4-8-w367-ca12,doha,/en/scores/match-stats/archive/2020/451/MS008,01:27:00,87,w367,293,12,1,35,61,27,35,15,26,6,7,10,153,13,40,13,24,3,9,9,42,61,26,64,68,125,ca12,241,1,3,40,64,27,40,11,24,6,9,9,89,8,35,11,26,1,7,10,38,64,19,61,57,125
2020-archive-2020-4-7-re44-k926,doha,/en/scores/match-stats/archive/2020/451/MS015,01:09:00,69,re44,275,4,1,34,56,28,34,9,22,1,2,9,172,11,27,9,21,4,9,9,37,56,20,48,57,104,k926,228,1,0,27,48,16,27,12,21,5,9,9,138,6,34,13,22,1,2,9,28,48,19,56,47,104
2020-archive-2020-4-6-ki95-t786,doha,/en/scores/match-stats/archive/2020/451/MS013,01:14:00,74,ki95,309,9,4,38,62,34,38,13,24,0,0,10,172,12,40,9,17,2,3,9,47,62,21,57,68,119,t786,265,2,1,40,57,28,40,8,17,1,3,9,57,4,38,11,24,0,0,10,36,57,15,62,51,119
2020-archive-2020-4-5-mw02-r975,doha,/en/scores/match-stats/archive/2020/451/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-4-h996-db63,doha,/en/scores/match-stats/archive/2020/451/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-3-v306-kb05,doha,/en/scores/match-stats/archive/2020/451/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-2-bh09-bk92,doha,/en/scores/match-stats/archive/2020/451/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-1-f724-i306,doha,/en/scores/match-stats/archive/2020/451/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-12-db63-su87,doha,/en/scores/match-stats/archive/2020/451/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-11-kb05-e831,doha,/en/scores/match-stats/archive/2020/451/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-10-bk92-me82,doha,/en/scores/match-stats/archive/2020/451/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-9-f724-td51,doha,/en/scores/match-stats/archive/2020/451/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-8-bh09-y268,doha,/en/scores/match-stats/archive/2020/451/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-7-ca12-bk24,doha,/en/scores/match-stats/archive/2020/451/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-6-h996-cf01,doha,/en/scores/match-stats/archive/2020/451/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
