0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/B397/D214/live/MS003/match-stats,01:28:00,88,2,2,43,69,31,43,12,26,1,4,43,69,10,33,23,34,5,10,11,10,33,67,76,136,3,7,33,67,23,33,11,34,5,10,34,67,12,43,14,26,3,4,10,11,26,69,60,136
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K267/F041/live/MS002/match-stats,01:15:00,75,1,1,45,67,31,45,14,22,3,4,45,67,9,28,16,27,4,7,10,9,25,55,70,122,2,1,28,55,19,28,11,27,3,7,30,55,14,45,8,22,1,4,9,10,22,67,52,122
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K267/R237/live/MS004/match-stats,01:05:00,65,5,0,31,52,24,31,12,21,1,2,36,52,11,37,16,22,4,4,9,9,27,59,63,111,10,3,37,59,26,37,6,22,0,4,32,59,7,31,9,21,1,2,9,9,16,52,48,111
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K267/B397/live/MS001/match-stats,01:53:00,113,7,3,49,95,36,49,24,46,6,9,60,95,22,56,16,35,4,8,14,14,38,91,98,186,0,1,56,91,34,56,19,35,4,8,53,91,13,49,22,46,3,9,14,14,35,95,88,186
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/B397/V141/live/MS007/match-stats,02:16:00,136,5,3,79,116,58,79,23,37,8,9,81,116,15,70,25,51,2,10,17,17,40,121,121,237,22,2,70,121,55,70,26,51,8,10,81,121,21,79,14,37,1,9,17,17,35,116,116,237
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K267/W035/live/MS008/match-stats,01:45:00,105,7,2,38,67,31,38,20,29,2,3,51,67,19,66,24,37,4,11,13,14,43,103,94,170,9,7,66,103,47,66,13,37,7,11,60,103,7,38,9,29,1,3,14,13,16,67,76,170
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/D214/H191/live/MS006/match-stats,00:56:00,56,0,0,16,21,11,16,5,5,0,0,16,21,10,31,16,25,2,11,5,5,26,56,42,77,7,5,31,56,21,31,9,25,9,11,30,56,5,16,0,5,0,0,5,5,0,21,0,77
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/F041/F192/live/MS005/match-stats,01:30:00,90,7,2,31,59,27,31,21,28,0,0,48,59,14,47,17,33,1,9,11,10,31,80,79,139,4,0,47,80,33,47,16,33,8,9,49,80,4,31,7,28,0,0,10,11,11,59,60,139
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/V141/J129/live/MS015/match-stats,01:23:00,83,12,4,54,79,44,54,8,25,2,4,52,79,14,43,7,26,3,9,13,13,21,69,73,148,5,2,43,69,29,43,19,26,6,9,48,69,10,54,17,25,2,4,13,13,27,79,75,148
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/B397/N254/live/MS014/match-stats,01:27:00,87,3,4,48,82,31,48,17,34,3,6,48,82,22,52,12,19,6,11,12,12,34,71,82,153,4,2,52,71,30,52,7,19,5,11,37,71,17,48,17,34,3,6,12,12,34,82,71,153
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/R237/D270/live/MS009/match-stats,00:58:00,58,6,2,28,42,26,28,10,14,0,0,36,42,14,36,12,22,3,9,9,8,26,58,62,100,4,2,36,58,22,36,10,22,6,9,32,58,2,28,4,14,0,0,8,9,6,42,38,100
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/F192/K237/live/MS010/match-stats,01:16:00,76,0,1,44,70,31,44,13,26,0,2,44,70,11,33,13,21,4,8,8,9,24,54,68,124,3,4,33,54,22,33,8,21,4,8,30,54,13,44,13,26,0,2,9,8,26,70,56,124
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/D214/K316/live/MS013/match-stats,01:12:00,72,7,2,34,57,25,34,11,23,2,3,36,57,4,22,20,29,4,5,9,10,24,51,60,108,8,1,22,51,18,22,9,29,1,5,27,51,9,34,12,23,1,3,10,9,21,57,48,108
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/F041/S080/live/MS011/match-stats,01:25:00,85,10,1,47,72,39,47,14,25,3,4,53,72,17,57,13,25,3,5,13,13,30,82,83,154,1,0,57,82,40,57,12,25,2,5,52,82,8,47,11,25,1,4,13,13,19,72,71,154
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/H191/R273/live/MS012/match-stats,01:32:00,92,6,7,47,75,38,47,15,28,0,1,53,75,14,53,13,28,2,8,12,12,27,81,80,156,2,8,53,81,39,53,15,28,6,8,54,81,9,47,13,28,1,1,12,12,22,75,76,156
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K267/L226/live/MS016/match-stats,01:15:00,75,6,3,41,67,31,41,12,26,3,5,43,67,16,40,14,22,4,6,10,10,30,62,73,129,4,5,40,62,24,40,8,22,2,6,32,62,10,41,14,26,2,5,10,10,24,67,56,129
