2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Finals,1,1,Hubert Hurkacz,hb71,hubert-hurkacz,Sebastian Korda,k0ah,sebastian-korda,4,,63 63,2,0,12,6,0,0,2021-499-2021-7-1-hb71-k0ah,/en/scores/match-stats/archive/2021/499/MS001
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Semi-Finals,2,1,Hubert Hurkacz,hb71,hubert-hurkacz,Christian Harrison,hb05,christian-harrison,4,Q,76(4) 64,2,0,13,10,1,0,2021-499-2021-6-2-hb71-hb05,/en/scores/match-stats/archive/2021/499/MS002
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Semi-Finals,2,2,Sebastian Korda,k0ah,sebastian-korda,Cameron Norrie,n771,cameron-norrie,,,63 75,2,0,13,8,0,0,2021-499-2021-6-1-k0ah-n771,/en/scores/match-stats/archive/2021/499/MS003
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Quarter-Finals,3,1,Sebastian Korda,k0ah,sebastian-korda,John Isner,i186,john-isner,,2,63 46 63,2,1,16,12,0,0,2021-499-2021-5-4-k0ah-i186,/en/scores/match-stats/archive/2021/499/MS007
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Quarter-Finals,3,2,Hubert Hurkacz,hb71,hubert-hurkacz,Roberto Quiroz,q941,roberto-quiroz,4,Q,64 64,2,0,12,8,0,0,2021-499-2021-5-3-hb71-q941,/en/scores/match-stats/archive/2021/499/MS005
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Quarter-Finals,3,3,Cameron Norrie,n771,cameron-norrie,Frances Tiafoe,td51,frances-tiafoe,,8,60 36 64,2,1,15,10,0,0,2021-499-2021-5-2-n771-td51,/en/scores/match-stats/archive/2021/499/MS006
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Quarter-Finals,3,4,Christian Harrison,hb05,christian-harrison,Gianluca Mager,ml57,gianluca-mager,Q,,76(2) 64,2,0,13,10,1,0,2021-499-2021-5-1-hb05-ml57,/en/scores/match-stats/archive/2021/499/MS004
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,1,Christian Harrison,hb05,christian-harrison,Cristian Garin,gd64,cristian-garin,Q,1,76(3) 62,2,0,13,8,1,0,2021-499-2021-4-8-hb05-gd64,/en/scores/match-stats/archive/2021/499/MS008
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,2,John Isner,i186,john-isner,Thiago Monteiro,mj08,thiago-monteiro,2,,64 76(4),2,0,13,10,1,0,2021-499-2021-4-7-i186-mj08,/en/scores/match-stats/archive/2021/499/MS015
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,3,Cameron Norrie,n771,cameron-norrie,Adrian Mannarino,me82,adrian-mannarino,,3,62 75,2,0,13,7,0,0,2021-499-2021-4-6-n771-me82,/en/scores/match-stats/archive/2021/499/MS013
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,4,Hubert Hurkacz,hb71,hubert-hurkacz,Daniel Elahi Galan,ge33,daniel-elahi-galan,4,,62 62,2,0,12,4,0,0,2021-499-2021-4-5-hb71-ge33,/en/scores/match-stats/archive/2021/499/MS010
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,5,Sebastian Korda,k0ah,sebastian-korda,Tommy Paul,pl56,tommy-paul,,5,46 63 62,2,1,16,11,0,0,2021-499-2021-4-4-k0ah-pl56,/en/scores/match-stats/archive/2021/499/MS014
